url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbd37235,vbd37235,1595000.0,6.0,530.0,4.0,4.0,0.0,1.0,1.0,1.0,3.0,2020.0,1.0,1.0,39.0,2.0,3.0,-1.0,2660.0,1.0,1,41.0,10.0,1.0,0.0,1.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,3.0,773.0,villa,1420,braine-l-alleud,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3009.433962264151,6.274762021241939,567014.592920354,3791.974316576799,567014.592920354,3791.974316576799,613229.5451181352,378636.4846472838,467352.68445573124,467352.68445573124
https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vwd05209,vwd05209,795000.0,6.0,279.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1909.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,342.0,68.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,773.0,house,1000,brussels,House,1.0.0,1.0.0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,2849.462365591398,5.634789603169249,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,358755.2433457361,378636.4846472838,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/residence/for-sale/7170/fayt-lez-manage/vbd01735,vbd01735,109999.0,2.0,108.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1900.0,1.0,0.0,8.0,1.0,2.0,-1.0,-1.0,1.0,1,333.0,83.0,1.0,0.0,1.0,0.0,18.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,317.0,house,7170,fayt-lez-manage,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1018.5092592592592,4.6913478822291435,262890.83928571426,1582.5203035704087,200110.88888888888,1238.774911496086,358755.2433457361,378636.4846472838,321765.1268530176,341967.62191808026
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbb98597,vbb98597,795000.0,3.0,389.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,-1.0,484.0,1.0,-1,156.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7500,tournai,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,2043.701799485861,5.966146739123692,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,358755.2433457361,378636.4846472838,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu56985,rbu56985,379000.0,3.0,210.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1979.0,0.0,1.0,-1.0,1.0,3.0,-1.0,879.0,1.0,1,447.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,3500,hasselt,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1804.7619047619048,5.351858133476067,427023.6145833333,3133.805688239625,427023.6145833333,3133.805688239625,358755.2433457361,378636.4846472838,390141.5295360753,390141.5295360753
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd45659,vbd45659,314000.0,2.0,82.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2008.0,1.0,1.0,7.0,1.0,3.0,4.0,-1.0,1.0,1,145.0,27.0,1.0,0.0,1.0,0.0,34.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,773.0,apartment,1300,wavre,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3829.268292682927,4.418840607796598,413856.87686567166,3952.9833246062417,416994.80076628353,3983.424085505215,323059.9132264654,332642.53005628864,397791.07551377924,399748.2431830215
https://immovlan.be/en/detail/residence/for-sale/3550/heusden-zolder/rbu48594,rbu48594,375000.0,3.0,174.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,-1.0,449.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,3550,heusden-zolder,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,2155.1724137931033,5.1647859739235145,345094.1649484536,2297.0321075814413,343060.1609195402,2299.0588841195304,358755.2433457361,378636.4846472838,349987.85172117135,349303.2448613409
https://immovlan.be/en/detail/residence/for-sale/5340/gesves/vbc84039,vbc84039,416788.0,3.0,187.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,-1.0,1679.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,5340,gesves,House,1.0.0,1.0.0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2228.812834224599,5.236441962829949,370489.1111111111,2412.4518386078244,342561.4,2190.4723215965323,358755.2433457361,378636.4846472838,356035.54852358485,354155.0456101976
https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vaz79460,vaz79460,649999.0,8.0,118.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,6000,charleroi,Apartment,1.0.0,1.0.0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5508.466101694915,4.77912349311153,187475.77011494254,1516.542619047201,187475.77011494254,1516.542619047201,323059.9132264654,332642.53005628864,276919.0630431591,276919.0630431591
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/vbd50922,vbd50922,580000.0,4.0,210.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1999.0,0.0,1.0,-1.0,1.0,3.0,-1.0,365.0,1.0,1,-1.0,-1.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,3.0,1482.0,house,1850,grimbergen,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,2761.904761904762,5.351858133476067,570830.0,3476.808781409305,570830.0,3476.808781409305,358755.2433457361,378636.4846472838,387698.4134667012,387698.4134667012
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd51632,vbd51632,498000.0,3.0,117.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,7.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,6.0,-1.0,1.0,773.0,apartment,1140,evere,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4256.410256410257,4.770684624465665,387791.39784946234,4376.26353436132,387791.39784946234,4376.26353436132,323059.9132264654,332642.53005628864,370663.5895806775,370663.5895806775
https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb41335,vbb41335,375000.0,2.0,112.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,4.0,13.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,50.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,4600,vise,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,3348.214285714286,4.727387818712341,375396.6666666667,2258.7964587970623,394551.85185185185,2368.964515261482,323059.9132264654,332642.53005628864,359502.8676082365,363199.7857407146
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd46825,vbd46825,499000.0,3.0,203.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,1938.0,1.0,1.0,10.0,1.0,3.0,5.0,155.0,1.0,1,287.0,60.0,0.0,0.0,1.0,0.0,41.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,3.0,773.0,house,1020,laken,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2458.128078817734,5.318119993844216,338158.73426573427,2934.3524850282965,338158.73426573427,2934.3524850282965,358755.2433457361,378636.4846472838,344980.1308192212,344980.1308192212
https://immovlan.be/en/detail/residence/for-sale/8620/nieuwpoort/rbu13326,rbu13326,386800.0,3.0,158.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,8620,nieuwpoort,House,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,2448.1012658227846,5.0689042022202315,393538.46153846156,4492.614234525637,395583.3333333333,4682.394541260285,358755.2433457361,378636.4846472838,365622.10639619245,365547.5940372849
https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc37116,vbc37116,162000.0,1.0,64.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,1.0,-1.0,1.0,3.0,5.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,773.0,apartment,7500,tournai,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,2531.25,4.174387269895637,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,323059.9132264654,332642.53005628864,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu68448,rbu68448,417600.0,2.0,128.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2023.0,0.0,0.0,-1.0,1.0,3.0,23.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,2500,lier,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3262.5,4.859812404361672,318201.8827160494,3026.1607970151963,315262.94701986754,3030.477626364961,323059.9132264654,332642.53005628864,332145.71675217844,330988.756131756
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu44073,rbu44073,850000.0,4.0,169.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1950.0,0.0,1.0,-1.0,2.0,3.0,9.0,322.0,1.0,-1,148.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,2610,wilrijk,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,5029.585798816568,5.135798437050262,313328.7037037037,2864.549928676862,313328.7037037037,2864.549928676862,358755.2433457361,378636.4846472838,340215.7323965633,340215.7323965633
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbu63036,rbu63036,299000.0,2.0,89.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2025.0,0.0,1.0,15.0,1.0,4.0,10.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,773.0,apartment,9041,oostakker,Apartment,1.0.0,1.0.0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,3359.550561797753,4.499809670330265,405320.3506493507,3668.4131525098937,405320.3506493507,3668.4131525098937,323059.9132264654,332642.53005628864,376740.9027631116,376740.9027631116
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vba50709,vba50709,399000.0,5.0,220.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,1965.0,0.0,0.0,-1.0,1.0,3.0,39.0,-1.0,1.0,1,180.0,-1.0,1.0,0.0,1.0,0.0,46.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,3.0,773.0,apartment,4020,liege,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1813.6363636363637,5.3981627015177525,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz/vbd06410,vbd06410,90000.0,2.0,103.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,14.0,1.0,3.0,7.0,130.0,1.0,1,440.0,-1.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,446.0,house,7140,morlanwelz,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,873.7864077669902,4.6443908991413725,174157.7894736842,1254.3418230789803,172777.66666666666,1230.3363311408068,358755.2433457361,378636.4846472838,325903.1158745441,326978.56600907416
https://immovlan.be/en/detail/apartment/for-sale/4400/flemalle-grande/vbd33393,vbd33393,190000.0,1.0,60.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2025.0,0.0,1.0,-1.0,1.0,3.0,85.0,-1.0,1.0,-1,85.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.0,1.0,773.0,apartment,4400,flemalle-grande,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,3166.6666666666665,4.110873864173311,239995.9516129032,1777.1868125264073,262505.0,2857.0718457943926,323059.9132264654,332642.53005628864,310822.35672265897,352926.30185363477
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbu38234,rbu38234,545000.0,2.0,100.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1978.0,0.0,0.0,-1.0,2.0,3.0,60.0,-1.0,1.0,-1,210.0,-1.0,1.0,0.0,1.0,0.0,40.0,1.0,1.0,1.0,-1.0,0.0,11.0,11.0,1.0,4150.0,apartment,1000,brussels,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,5450.0,4.61512051684126,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,323059.9132264654,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbs52001,rbs52001,185000.0,-1.0,157.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,133.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,8800,roeselare,House,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1178.343949044586,5.062595033026967,295077.73943661974,2359.9895388328873,288797.3455882353,2288.441241396957,358755.2433457361,378636.4846472838,319729.38755814364,316736.9143604693
https://immovlan.be/en/detail/residence/for-sale/7080/eugies/vbd05932,vbd05932,165000.0,3.0,160.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,2011.0,0.0,1.0,12.0,1.0,3.0,42.0,595.0,1.0,-1,314.0,-1.0,1.0,0.0,1.0,0.0,27.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,7080,eugies,House,1.0.0,1.0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1031.25,5.081404364984463,197623.68292682926,1520.767709406787,342145.8333333333,1946.3395685582655,358755.2433457361,378636.4846472838,309049.9559508564,354022.14895349764
https://immovlan.be/en/detail/residence/for-sale/1360/perwez/vbd33080,vbd33080,325000.0,3.0,138.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1900.0,1.0,0.0,10.0,1.0,2.0,14.0,1968.0,1.0,1,170.0,42.0,1.0,0.0,1.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,2.0,773.0,house,1360,perwez,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2355.072463768116,4.9344739331306915,341325.1904761905,2818.6828154966374,341268.27777777775,2891.2234866853046,358755.2433457361,378636.4846472838,352407.4528022376,352680.5236361928
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbt37359,rbt37359,434500.0,4.0,160.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,13.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,9112,sinaai,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,2715.625,5.081404364984463,427633.3333333333,3085.906902230155,427633.3333333333,3085.906902230155,358755.2433457361,378636.4846472838,364243.2416440935,364243.2416440935
https://immovlan.be/en/detail/studio/for-sale/2018/antwerp/rbu31081,rbu31081,129000.0,-1.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1961.0,0.0,0.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,1,358.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,5.0,6.0,1.0,384.0,apartment,2018,antwerp,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3394.7368421052633,3.6635616461296463,415484.54545454547,3799.982234664911,420848.3020833333,3837.037843727476,323059.9132264654,332642.53005628864,386556.06090033695,407188.47270469164
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd35805,vbd35805,499000.0,2.0,104.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2026.0,1.0,1.0,-1.0,2.0,3.0,30.0,-1.0,1.0,-1,85.0,15.0,1.0,0.0,1.0,0.0,36.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,773.0,apartment,1300,wavre,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,4798.076923076923,4.653960350157523,413856.87686567166,3952.9833246062417,416994.80076628353,3983.424085505215,323059.9132264654,332642.53005628864,397791.07551377924,399748.2431830215
https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbc53816,vbc53816,314000.0,3.0,118.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,-1.0,394.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7712,herseaux,House,1.0.0,1.0.0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,2661.0169491525426,4.77912349311153,263852.5348837209,1947.902180694993,263852.5348837209,1947.902180694993,358755.2433457361,378636.4846472838,327406.5160074877,327406.5160074877
https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbu55645,rbu55645,165000.0,2.0,76.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,201.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,12.0,-1.0,1.0,773.0,apartment,2660,hoboken,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,2171.0526315789475,4.343805421853684,287243.58974358975,2910.5515803630838,287243.58974358975,2910.5515803630838,323059.9132264654,332642.53005628864,335798.3653889982,335798.3653889982
https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz/vbd37715,vbd37715,115000.0,2.0,146.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,9.0,1.0,3.0,-1.0,280.0,1.0,1,509.0,-1.0,0.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,580.0,house,7140,morlanwelz,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,787.6712328767123,4.990432586778736,174157.7894736842,1254.3418230789803,172777.66666666666,1230.3363311408068,358755.2433457361,378636.4846472838,325903.1158745441,326978.56600907416
https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbd40192,vbd40192,408900.0,3.0,170.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1985.0,1.0,1.0,12.0,2.0,2.0,35.0,759.0,1.0,1,390.0,97.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,1468.0,house,4960,malmedy,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2405.294117647059,5.14166355650266,292100.0,2384.1250503140614,258918.9189189189,2191.5038503030246,358755.2433457361,378636.4846472838,336839.09135050536,328857.4656136551
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd42070,vbd42070,284000.0,1.0,71.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,14.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,5.0,1.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4000.0,4.276666119016055,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/residence/for-sale/5540/hastiere-lavaux/vbd18257,vbd18257,42000.0,2.0,43.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1975.0,0.0,0.0,-1.0,1.0,1.0,-1.0,890.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,240.0,house,5540,hastiere-lavaux,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,976.7441860465116,3.784189633918261,160618.42105263157,1859.4978231560399,99475.0,1626.334760512392,358755.2433457361,378636.4846472838,301282.4115150054,335826.5998988032
https://immovlan.be/en/detail/residence/for-sale/3080/duisburg/rbu51556,rbu51556,485000.0,3.0,233.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,16.0,2.0,3.0,25.0,-1.0,1.0,-1,238.0,-1.0,1.0,0.0,1.0,0.0,43.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,3080,duisburg,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,2081.5450643776826,5.455321115357702,780636.71875,3585.174880914284,349000.0,2102.409638554217,358755.2433457361,378636.4846472838,457983.69537174806,354677.9484066411
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbu68966,rbu68966,298000.0,2.0,88.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1966.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,207.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,3.0,8.0,1.0,773.0,apartment,2800,mechelen,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,3386.3636363636365,4.48863636973214,439564.28571428574,2790.162038479122,439564.28571428574,2790.162038479122,323059.9132264654,332642.53005628864,389664.5458180632,389664.5458180632
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd48291,vbd48291,249000.0,5.0,305.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2011.0,1.0,0.0,23.0,2.0,3.0,25.0,254.0,1.0,1,335.0,62.0,0.0,0.0,1.0,0.0,56.0,1.0,1.0,0.0,1.0,0.0,-1.0,2.0,4.0,1648.0,house,4040,herstal,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,816.3934426229508,5.723585101952381,215262.5,1842.8426095709417,215262.5,1842.8426095709417,358755.2433457361,378636.4846472838,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbu69918,rbu69918,209000.0,3.0,167.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1939.0,1.0,0.0,-1.0,1.0,3.0,-1.0,327.0,1.0,-1,584.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,2400,mol,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1251.497005988024,5.123963979403259,487574.6666666667,2322.1954319080655,487574.6666666667,2322.1954319080655,358755.2433457361,378636.4846472838,368967.57847384596,368967.57847384596
