url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/2550/kontich/rbt44796,rbt44796,419000.0,3.0,136.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,2011.0,1.0,0.0,12.0,1.0,3.0,-1.0,76.0,0.0,1,152.0,-1.0,1.0,1.0,1.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,2.0,773.0,house,2550,kontich,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3080.8823529411766,4.919980925828125,363729.3962264151,2867.909408627591,359781.8846153846,2873.5488081495796,358755.2433457361,378636.4846472838,357850.52803314215,356461.3867702023
https://immovlan.be/en/detail/apartment/for-sale/3800/sint-truiden/rbu56137,rbu56137,399000.0,3.0,118.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,3800,sint-truiden,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,3381.35593220339,4.77912349311153,378566.77777777775,3055.1348363276466,371089.5172413793,3005.170984231293,323059.9132264654,332642.53005628864,366023.5936266882,362343.6405832661
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc58310,vbc58310,274000.0,2.0,94.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,101.0,19.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,2914.8936170212764,4.553876891600541,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/residence/for-sale/8720/dentergem/rbt15153,rbt15153,462349.0,3.0,148.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,406.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,8720,dentergem,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,3123.9797297297296,5.003946305945459,333650.0,1699.4016402675334,325000.0,1792.354893369821,358755.2433457361,378636.4846472838,351220.60657558957,350633.38611267885
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd52010,vbd52010,505000.0,2.0,103.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,12.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,3.0,1.0,773.0,apartment,1180,ukkel,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4902.9126213592235,4.6443908991413725,615124.9038461539,4615.178687860078,615124.9038461539,4615.178687860078,323059.9132264654,332642.53005628864,443815.577559676,443815.577559676
https://immovlan.be/en/detail/apartment/for-sale/8300/knokke/rbt11684,rbt11684,549000.0,2.0,83.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1969.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,140.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,6.0,1.0,1060.0,apartment,8300,knokke,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,6614.457831325301,4.430816798843313,933045.0,8839.450181514461,1104500.0,10417.496116494012,323059.9132264654,332642.53005628864,628671.1725740567,549118.3169560797
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbt31029,rbt31029,725000.0,4.0,264.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1977.0,1.0,1.0,22.0,1.0,2.0,-1.0,3472.0,1.0,1,395.0,-1.0,1.0,0.0,1.0,1.0,43.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1534.0,house,9400,ninove,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2746.212121212121,5.579729825986222,374113.1129032258,2276.09788693604,371538.71153846156,2324.4207859130747,358755.2433457361,378636.4846472838,362151.1468461157,360483.4591386233
https://immovlan.be/en/detail/residence/for-sale/7060/horrues/vbd04902,vbd04902,340000.0,3.0,130.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,30.0,187.0,1.0,-1,102.0,19.0,1.0,0.0,1.0,0.0,50.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7060,horrues,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,2615.3846153846152,4.875197323201151,296113.15789473685,2073.9126456830622,302450.0,2129.7199378907744,358755.2433457361,378636.4846472838,338592.55644254165,352244.97894353094
https://immovlan.be/en/detail/residence/for-sale/2861/onze-lieve-vrouw-waver/rbu69301,rbu69301,410000.0,3.0,217.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1973.0,0.0,1.0,-1.0,1.0,2.0,-1.0,990.0,1.0,1,510.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,909.0,house,2861,onze-lieve-vrouw-waver,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1889.4009216589861,5.384495062789089,275000.0,3525.641025641026,275000.0,3525.641025641026,358755.2433457361,378636.4846472838,353945.27513931436,353945.27513931436
https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbd22129,vbd22129,219000.0,2.0,100.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2008.0,1.0,0.0,8.0,1.0,5.0,36.0,-1.0,1.0,1,336.0,96.0,1.0,0.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,855.0,apartment,4430,ans,Apartment,1.0.0,1.0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2190.0,4.61512051684126,228416.9014084507,2119.476494933425,228416.9014084507,2119.476494933425,323059.9132264654,332642.53005628864,302286.97537468275,302286.97537468275
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu68551,rbu68551,269000.0,2.0,94.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,1.0,-1.0,1.0,3.0,10.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,4.0,1.0,773.0,apartment,2300,turnhout,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,2861.7021276595747,4.553876891600541,272819.2631578947,3662.6335066448446,272819.2631578947,3662.6335066448446,323059.9132264654,332642.53005628864,311097.517705938,311097.517705938
https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbd24607,vbd24607,129000.0,1.0,62.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1967.0,0.0,0.0,-1.0,1.0,3.0,2.0,-1.0,1.0,-1,185.0,34.0,1.0,0.0,1.0,0.0,22.0,1.0,1.0,1.0,-1.0,0.0,5.0,5.0,1.0,669.0,apartment,4000,liege,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,2080.6451612903224,4.143134726391533,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/9150/kruibeke/rbu68678,rbu68678,287500.0,2.0,63.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2016.0,0.0,1.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,193.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,773.0,apartment,9150,kruibeke,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,4563.492063492064,4.1588830833596715,391920.0,2971.7447620471694,350111.1111111111,3262.072084380759,323059.9132264654,332642.53005628864,362171.782312566,354029.4304158538
https://immovlan.be/en/detail/apartment/for-sale/4032/chenee/vbb60729,vbb60729,288000.0,2.0,92.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,13.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,4032,chenee,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3130.4347826086955,4.532599493153256,253673.91304347827,2281.054898781771,253673.91304347827,2281.054898781771,323059.9132264654,332642.53005628864,322893.6492402106,322893.6492402106
https://immovlan.be/en/detail/apartment/for-sale/9820/merelbeke/rbi11819,rbi11819,398225.0,2.0,118.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,9820,merelbeke,Apartment,1.0.0,1.0.0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3374.7881355932204,4.77912349311153,575547.7037037037,3819.7660558489974,591184.1538461539,3822.235690475669,323059.9132264654,332642.53005628864,401679.2188115807,403525.8792783393
https://immovlan.be/en/detail/residence/for-sale/7110/boussoit/vbd14702,vbd14702,89000.0,2.0,151.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,10.0,1.0,3.0,-1.0,428.0,1.0,-1,555.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7110,boussoit,House,1.0.0,1.0.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,589.4039735099337,5.0238805208462765,213451.7962962963,1387.5886374858255,251755.55555555556,1553.6862388525658,358755.2433457361,378636.4846472838,305193.9596692906,346231.8604501904
https://immovlan.be/en/detail/apartment/for-sale/3800/sint-truiden/rbs80803,rbs80803,175000.0,2.0,80.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1972.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,276.0,-1.0,0.0,0.0,1.0,0.0,28.0,1.0,1.0,1.0,-1.0,0.0,2.0,-1.0,1.0,865.0,apartment,3800,sint-truiden,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,2187.5,4.394449154672439,378566.77777777775,3055.1348363276466,371089.5172413793,3005.170984231293,323059.9132264654,332642.53005628864,366023.5936266882,362343.6405832661
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbc11797,vbc11797,300403.0,2.0,100.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,13.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,33.0,1.0,1.0,0.0,-1.0,0.0,1.0,5.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,3004.03,4.61512051684126,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/vba78675,vba78675,695000.0,2.0,103.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2025.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,3.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,6747.57281553398,4.6443908991413725,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/residence/for-sale/1930/zaventem/vbc57191,vbc57191,582800.0,3.0,160.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2025.0,1.0,0.0,-1.0,2.0,3.0,24.0,-1.0,1.0,1,18.0,-1.0,1.0,0.0,1.0,0.0,60.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,1930,zaventem,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3642.5,5.081404364984463,451934.73170731706,2993.509935817655,429221.9393939394,3119.6784239646468,358755.2433457361,378636.4846472838,382998.5587877358,373216.51721105824
https://immovlan.be/en/detail/apartment/for-sale/4700/eupen/vbc23633,vbc23633,215000.0,2.0,58.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,4700,eupen,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,3706.896551724138,4.07753744390572,315674.85365853657,2744.6391147940617,315674.85365853657,2744.6391147940617,323059.9132264654,332642.53005628864,343376.89212106913,343376.89212106913
https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbd29562,vbd29562,174000.0,3.0,102.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2011.0,0.0,1.0,9.0,1.0,2.0,-1.0,-1.0,1.0,1,149.0,137.0,1.0,0.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,9.0,18.0,1.0,1048.0,apartment,4040,herstal,Apartment,1.0.0,1.0.0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1705.8823529411766,4.634728988229636,215262.5,1842.8426095709417,215262.5,1842.8426095709417,323059.9132264654,332642.53005628864,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/apartment/for-sale/4750/butgenbach/vbd48062,vbd48062,270000.0,2.0,100.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2006.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,4750,butgenbach,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2700.0,4.61512051684126,406977.36363636365,2931.641459133269,406977.36363636365,2931.641459133269,323059.9132264654,332642.53005628864,359911.9260276644,359911.9260276644
https://immovlan.be/en/detail/apartment/for-sale/2020/antwerp/rbu28635,rbu28635,369000.0,3.0,97.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1935.0,0.0,0.0,-1.0,1.0,3.0,9.0,-1.0,1.0,-1,211.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,2020,antwerp,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3804.1237113402062,4.584967478670572,289360.0,2717.7616693839936,420848.3020833333,3837.037843727476,323059.9132264654,332642.53005628864,341659.782312566,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/5543/heer/vbd07653,vbd07653,689000.0,7.0,585.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,-1.0,30000.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,4.0,773.0,house,5543,heer,House,1.0.0,1.0.0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1177.7777777777778,6.373319789577012,224000.0,1004.7737306843267,224000.0,1004.7737306843267,358755.2433457361,378636.4846472838,352171.30185363477,352171.30185363477
https://immovlan.be/en/detail/apartment/for-sale/4000/rocourt/vbc04422,vbc04422,301050.0,2.0,93.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,12.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,4000,rocourt,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,3237.0967741935483,4.543294782270004,286574.70573566086,2604.135830908822,298324.5263157895,2825.6553557851735,323059.9132264654,332642.53005628864,300179.5005769875,345728.0570510147
https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbc84408,vbc84408,315000.0,3.0,149.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,20.0,295.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7520,templeuve,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,2114.0939597315437,5.0106352940962555,592892.8571428572,2938.996343187639,512958.3333333333,1936.4621960340946,358755.2433457361,378636.4846472838,383982.21744798904,371687.25704527454
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd37912,vbd37912,95000.0,2.0,80.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,326.0,59.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,250.0,house,4100,seraing,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1187.5,4.394449154672439,210081.27642276423,2097.8759379833505,202894.7105263158,2054.7150476357174,358755.2433457361,378636.4846472838,274948.2950182545,273847.9896685549
https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbu68977,rbu68977,165000.0,2.0,60.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1982.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,176.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,3.0,1.0,1.0,773.0,apartment,8530,harelbeke,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,2750.0,4.110873864173311,763250.0,2379.3071750669924,763250.0,2379.3071750669924,323059.9132264654,332642.53005628864,370446.8537410649,370446.8537410649
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt37265,rbt37265,459000.0,2.0,125.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.0,1.0,3.0,11.0,-1.0,1.0,-1,20.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,2018,antwerp,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,3672.0,4.836281906951478,415484.54545454547,3799.982234664911,420848.3020833333,3837.037843727476,323059.9132264654,332642.53005628864,386556.06090033695,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd28267,vbd28267,220000.0,4.0,130.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1910.0,1.0,1.0,10.0,1.0,2.0,25.0,255.0,1.0,-1,496.0,-1.0,1.0,0.0,1.0,0.0,28.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,889.0,house,6900,marche-en-famenne,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1692.3076923076924,4.875197323201151,308471.1758241758,2412.2259088133223,329254.8333333333,2531.82265127526,358755.2433457361,378636.4846472838,332692.93083283113,343569.3808374761
https://immovlan.be/en/detail/villa/for-sale/8720/dentergem/rwc40904,rwc40904,371050.0,3.0,118.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2025.0,0.0,0.0,-1.0,1.0,6.0,-1.0,458.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,773.0,villa,8720,dentergem,House,1.0.0,1.0.0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,3144.491525423729,4.77912349311153,333650.0,1699.4016402675334,325000.0,1792.354893369821,613229.5451181352,378636.4846472838,351220.60657558957,350633.38611267885
https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbc17200,vbc17200,198000.0,1.0,70.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,4.0,33.0,-1.0,1.0,1,211.0,-1.0,1.0,0.0,1.0,1.0,28.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,773.0,apartment,7700,mouscron,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,2828.5714285714284,4.2626798770413155,277673.75,1943.8550242848044,277652.270531401,1932.665370479714,323059.9132264654,332642.53005628864,301458.0024354036,302760.5628308494
https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbd50430,vbd50430,149000.0,3.0,70.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,4430,ans,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,2128.5714285714284,4.2626798770413155,228416.9014084507,2119.476494933425,228416.9014084507,2119.476494933425,323059.9132264654,332642.53005628864,302286.97537468275,302286.97537468275
https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc75071,vbc75071,289000.0,3.0,163.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1994.0,0.0,1.0,13.0,1.0,2.0,-1.0,139.0,1.0,1,253.0,-1.0,1.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,1018.0,house,4101,jemeppe,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1773.006134969325,5.099866427824199,203970.96774193548,2448.258153964613,203970.96774193548,2448.258153964613,358755.2433457361,378636.4846472838,297035.0172164861,297035.0172164861
https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbu69310,rbu69310,789000.0,3.0,221.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1850.0,0.0,1.0,-1.0,2.0,3.0,-1.0,7350.0,1.0,-1,92.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,544.0,house,9150,bazel,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,3570.135746606335,5.402677381872279,391920.0,2971.7447620471694,511833.3333333333,2318.275810943153,358755.2433457361,378636.4846472838,362171.782312566,363627.1017836863
https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbu29592,rbu29592,849000.0,3.0,442.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1980.0,0.0,1.0,-1.0,3.0,3.0,-1.0,1717.0,1.0,1,295.0,-1.0,1.0,0.0,1.0,0.0,56.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,3.0,3706.0,house,2980,zoersel,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1920.814479638009,6.093569770045136,418729.5,3290.670728807147,436405.14285714284,3281.8704433120647,358755.2433457361,378636.4846472838,359475.0813802847,360077.65223430604
https://immovlan.be/en/detail/duplex/for-sale/3530/houthalen-helchteren/rbu62982,rbu62982,299000.0,-1.0,194.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1976.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,126.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,773.0,duplex,3530,houthalen-helchteren,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1541.2371134020618,5.272999558563747,347500.0,1976.7269499697395,361047.61904761905,1989.2582515357253,339644.75010363595,332642.53005628864,353334.457976377,355830.3536286839
